TID: [2025-05-28 20:08:01,167]  INFO {org.wso2.config.mapper.ConfigParser} - Overriding files in configuration directory c:\Users\Bernado\DOCUME~1\dev\wso2\MI-RAB~1\WSO2MI~1.0\bin\.. {org.wso2.config.mapper.ConfigParser}
[2025-05-28 20:08:10,190]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through EI_INTERNAL_HTTP_INBOUND_ENDPOINT Listener started on 0:0:0:0:0:0:0:0:9201
[2025-05-28 20:08:10,235]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through EI_INTERNAL_HTTPS_INBOUND_ENDPOINT Listener started on 0:0:0:0:0:0:0:0:9164
[2025-05-28 20:08:10,237]  INFO {org.wso2.micro.integrator.initializer.StartupFinalizer} - WSO2 Micro Integrator started in 9,08 seconds
[2025-05-28 20:08:11,899]  INFO {org.wso2.micro.integrator.management.apis.security.handler.AuthenticationHandlerAdapter} - User admin logged in successfully
TID: [2025-05-28 20:08:41,482]  INFO {org.wso2.config.mapper.ConfigParser} - Configurations Changed in :conf\deployment.toml {org.wso2.config.mapper.ConfigParser}
TID: [2025-05-28 20:08:41,482]  INFO {org.wso2.config.mapper.ConfigParser} - Overriding files in configuration directory c:\Users\Bernado\DOCUME~1\dev\wso2\MI-RAB~1\WSO2MI~1.0\bin\.. {org.wso2.config.mapper.ConfigParser}
TID: [2025-05-28 20:08:41,873]  INFO {org.wso2.config.mapper.ConfigParser} - Applying configurations with deployment configurations {org.wso2.config.mapper.ConfigParser}
[2025-05-28 20:08:47,946]  INFO {org.apache.axis2.transport.rabbitmq.RabbitMQSender} - RABBITMQ Sender started
[2025-05-28 20:08:47,977]  INFO {org.apache.axis2.transport.rabbitmq.RabbitMQSender} - RabbitMQ AMQP Transport Sender initialized...
[2025-05-28 20:08:49,971]  INFO {org.apache.synapse.deployers.LibraryArtifactDeployer} - Synapse Library named '{org.wso2.carbon.connector}http' has been deployed from file : c:\Users\Bernado\DOCUME~1\dev\wso2\MI-RAB~1\WSO2MI~1.0\tmp\carbonapps\-1234\1748473729801rabbitmqfailover_1.0.0.car\mi-connector-http_0.1.11\mi-connector-http-0.1.11.zip
[2025-05-28 20:08:49,974]  INFO {org.apache.synapse.config.xml.SynapseImportFactory} - Successfully created Synapse Import: http
[2025-05-28 20:08:50,146]  INFO {org.apache.synapse.core.axis2.ProxyService} - {proxy:PublishToRabbitMQ} Building Axis service for Proxy service : PublishToRabbitMQ
[2025-05-28 20:08:50,148]  INFO {org.apache.synapse.core.axis2.ProxyService} - {proxy:PublishToRabbitMQ} Adding service PublishToRabbitMQ to the Axis2 configuration
[2025-05-28 20:08:50,150]  INFO {org.apache.synapse.core.axis2.ProxyService} - {proxy:PublishToRabbitMQ} Successfully created the Axis2 service for Proxy service : PublishToRabbitMQ
[2025-05-28 20:08:50,150]  INFO {org.apache.synapse.deployers.ProxyServiceDeployer} - ProxyService named 'PublishToRabbitMQ' has been deployed from file : C:\Users\Bernado\Documents\dev\wso2\mi-rabbitmq-failover\wso2mi-4.4.0\tmp\carbonapps\-1234\1748473729801rabbitmqfailover_1.0.0.car\PublishToRabbitMQ_1.0.0\PublishToRabbitMQ-1.0.0.xml
[2025-05-28 20:08:50,151]  INFO {org.wso2.micro.integrator.initializer.deployment.application.deployer.CappDeployer} - Successfully Deployed Carbon Application : rabbitmqfailover_1.0.0{super-tenant}
[2025-05-28 20:08:50,186]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through HTTP Listener started on 0:0:0:0:0:0:0:0:8290
[2025-05-28 20:08:50,202]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through HTTPS Listener started on 0:0:0:0:0:0:0:0:8253
[2025-05-28 20:08:50,424]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through EI_INTERNAL_HTTP_INBOUND_ENDPOINT Listener started on 0:0:0:0:0:0:0:0:9201
[2025-05-28 20:08:50,461]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through EI_INTERNAL_HTTPS_INBOUND_ENDPOINT Listener started on 0:0:0:0:0:0:0:0:9164
[2025-05-28 20:08:50,462]  INFO {org.wso2.micro.integrator.initializer.StartupFinalizer} - WSO2 Micro Integrator started in 9,00 seconds
[2025-05-28 20:08:52,437]  INFO {org.wso2.micro.integrator.management.apis.security.handler.AuthenticationHandlerAdapter} - User admin logged in successfully
